anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235492      err2_a=0.16231692340838844      err2_b=1.6647952117639437
iter = 2      errA=269.38846839796304      err2_a=0.01234596802256795      err2_b=2.0133816869037644
iter = 3      errA=101.17513501821846      err2_a=0.003220468529573175      err2_b=2.2971230578079394
iter = 4      errA=59.70811422485626      err2_a=0.0018976552765294034      err2_b=2.2493656801953885
iter = 5      errA=33.18109177579094      err2_a=0.0010041337406121896      err2_b=2.5187438516681087
iter = 6      errA=21.32421030237306      err2_a=0.00014349039694160824      err2_b=2.6064275630028093
iter = 7      errA=8.409987898798063      err2_a=3.880734261342523e-5      err2_b=1.8842599463962793
iter = 8      errA=7.49568183928232      err2_a=9.558268849354047e-6      err2_b=1.895477199118753
iter = 9      errA=2.184743350522574      err2_a=4.704255785811922e-7      err2_b=2.247525389521451
iter = 10      errA=2.0514767369723237      err2_a=4.04523246552433e-7      err2_b=2.1429370257194877
iter = 11      errA=1.8698749753635806      err2_a=0.00046069353166297073      err2_b=1.7804761520896828
iter = 12      errA=3.3168082715452993e-9      err2_a=5.702692293520808e-13      err2_b=9.826718866532756e-9
iter = 13      errA=1.998180563364104e-9      err2_a=6.2953707586338096e-18      err2_b=9.824124125949504e-9
iter = 14      errA=1.9981805633641624e-9      err2_a=6.295370758633058e-18      err2_b=9.82412412594982e-9
iter = 15      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 16      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 17      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 18      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 19      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 20      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 21      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 22      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 23      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 24      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 25      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 26      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 27      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 28      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
