anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235492      err2_a=0.16231692340838844      err2_b=1.6647952117639437
iter = 2      errA=269.38846839796304      err2_a=0.01234596802256795      err2_b=2.0133816869037644
iter = 3      errA=101.17513501821846      err2_a=0.003220468529573175      err2_b=2.2971230578079394
iter = 4      errA=59.70811422485626      err2_a=0.0018976552765294034      err2_b=2.2493656801953885
iter = 5      errA=33.18109177579094      err2_a=0.0010041337406121896      err2_b=2.5187438516681087
iter = 6      errA=21.32421030237306      err2_a=0.00014349039694160824      err2_b=2.6064275630028093
iter = 7      errA=8.409987898798063      err2_a=3.880734261342523e-5      err2_b=1.8842599463962793
iter = 8      errA=7.49568183928232      err2_a=9.558268849354047e-6      err2_b=1.895477199118753
iter = 9      errA=2.184743350522574      err2_a=4.704255785843569e-7      err2_b=2.247525389521451
iter = 10      errA=2.0514767369723144      err2_a=4.045172741481688e-7      err2_b=2.1429370257563574
iter = 11      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 12      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 13      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 14      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 15      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 16      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 17      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 18      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 19      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 20      errA=1.9981805633573837e-9      err2_a=6.295370758633062e-18      err2_b=9.824124125935456e-9
iter = 21      errA=1.9981805653753607e-9      err2_a=6.295370758633386e-18      err2_b=9.82412413713842e-9
iter = 22      errA=1.9981805725107497e-9      err2_a=6.2953707586332025e-18      err2_b=9.824124173704321e-9
iter = 23      errA=2.3492523065437265e119      err2_a=1.4071282782998138e116      err2_b=8.732776493047212e248
iter = 24      errA=1.7813435053256853e141      err2_a=4.3959588296362973e120      err2_b=2.94117797683634e292
iter = 25      errA=1.1245427138441139e141      err2_a=9.470518059512005e116      err2_b=2.94117797683634e292
iter = 26      errA=1.1261379824934371e141      err2_a=3.145737022477756e87      err2_b=2.94117797683634e292
iter = 27      errA=2.8966652937742802e141      err2_a=5.6969146278623525e76      err2_b=2.94117797683634e292
iter = 28      errA=1.3157664994905319e141      err2_a=1.5078464966256164e74      err2_b=2.94117797683634e292
