anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 2      errA=4.628619738638114e6      err2_a=0.3967631710108183      err2_b=62.533276159748944
iter = 3      errA=3.0377660306811156e6      err2_a=0.1941757827214886      err2_b=106.480702675507
iter = 4      errA=2.5166197595967054e6      err2_a=0.17914128620563552      err2_b=96.06215675600143
iter = 5      errA=1.9945059976149686e6      err2_a=0.12354878116974127      err2_b=97.42846683637133
iter = 6      errA=1.5382668071068567e6      err2_a=0.06509647062816698      err2_b=106.57338166988853
iter = 7      errA=1.3823001708162092e6      err2_a=0.04531919056677531      err2_b=112.80456599125176
iter = 8      errA=1.2414048425633654e6      err2_a=0.03673072597894602      err2_b=117.24587129547776
iter = 9      errA=1.072551840563655e6      err2_a=0.03641150843586669      err2_b=118.34374429912837
iter = 10      errA=880524.5185124882      err2_a=0.02677973216325396      err2_b=133.11248477989795
iter = 11      errA=820956.5115464162      err2_a=0.021532513962890732      err2_b=134.0394679204458
iter = 12      errA=817919.6261066347      err2_a=0.02053080622756181      err2_b=133.64377937669036
iter = 13      errA=761031.0306492186      err2_a=0.016439463871573218      err2_b=138.03787807243518
iter = 14      errA=733298.2019807416      err2_a=0.014084088923322113      err2_b=138.41711131460735
iter = 15      errA=696701.3806686453      err2_a=0.016962091698616538      err2_b=140.993996503901
iter = 16      errA=646341.1182975199      err2_a=0.014665195415108936      err2_b=137.09187480157127
iter = 17      errA=596346.8608446218      err2_a=0.014450226021512429      err2_b=137.3312450620804
iter = 18      errA=560017.2147895775      err2_a=0.009580881591235962      err2_b=133.9199849550807
iter = 19      errA=528172.6555014309      err2_a=0.010290915789055683      err2_b=127.99625059937573
iter = 20      errA=507908.0906761226      err2_a=0.01065235647227331      err2_b=123.30874044656214
iter = 21      errA=457881.3153621345      err2_a=0.011429254637161006      err2_b=115.65363800348744
iter = 22      errA=456761.22268092644      err2_a=0.011131234656151822      err2_b=115.30705018396009
iter = 23      errA=429651.8019871524      err2_a=0.008422902440226284      err2_b=110.72220699488177
iter = 24      errA=408932.93505509244      err2_a=0.009485634518173717      err2_b=105.84608074752843
iter = 25      errA=383517.84980475745      err2_a=0.00790862295187313      err2_b=101.85147148386592
iter = 26      errA=363460.14064127946      err2_a=0.006996665939576937      err2_b=101.14298745428925
iter = 27      errA=333278.64885147073      err2_a=0.006855899339684415      err2_b=99.04492163683733
iter = 28      errA=329042.1580624696      err2_a=0.0032413879627662904      err2_b=99.01748498425772
iter = 29      errA=321836.5445740238      err2_a=0.0025290285127932046      err2_b=97.01635608717082
iter = 30      errA=311306.16229326033      err2_a=0.0034317084999951433      err2_b=93.30650887209646
iter = 31      errA=309235.7681441923      err2_a=0.005117937997409008      err2_b=92.69768347034464
iter = 32      errA=299811.9746649189      err2_a=0.0034785420115148466      err2_b=90.72175193682509
iter = 33      errA=289800.08191024826      err2_a=0.0027930670916565476      err2_b=88.01722145857869
iter = 34      errA=279371.8286881118      err2_a=0.0032635502652989803      err2_b=86.83970823851081
iter = 35      errA=265726.8348654026      err2_a=0.0038747376364376366      err2_b=86.29584146398761
iter = 36      errA=262776.74606950465      err2_a=0.0031845844896821462      err2_b=85.62120278643911
iter = 37      errA=257491.1707236987      err2_a=0.0020006451002803987      err2_b=84.09366455345004
iter = 38      errA=248927.9913349671      err2_a=0.0021183823878837597      err2_b=79.09511989756736
iter = 39      errA=242759.33952642806      err2_a=0.002486933056409487      err2_b=77.49987178987965
iter = 40      errA=241437.24184161282      err2_a=0.0031161431000121054      err2_b=76.84012299855553
iter = 41      errA=240066.16013931285      err2_a=0.0034133063789083605      err2_b=76.04823925847603
iter = 42      errA=236924.32571397268      err2_a=0.002289876063750094      err2_b=74.00486453726393
iter = 43      errA=229368.74806225713      err2_a=0.0017894681510941361      err2_b=69.39315097968597
iter = 44      errA=221205.39894538803      err2_a=0.0015641397257744876      err2_b=68.03432009279646
iter = 45      errA=216614.36875613767      err2_a=0.003745050796544811      err2_b=66.24080788119922
iter = 46      errA=214039.45487883507      err2_a=0.0023988595325655166      err2_b=65.1510511593653
iter = 47      errA=203145.09379890282      err2_a=0.0025416143518423692      err2_b=61.74114266381135
iter = 48      errA=197629.9246851845      err2_a=0.0012896479513938189      err2_b=60.39742796680015
iter = 49      errA=194857.82620278155      err2_a=0.0013466213329081675      err2_b=59.2497511481986
iter = 50      errA=194817.0735708294      err2_a=0.0013001525336736      err2_b=59.23427487338629
iter = 51      errA=190763.53599517688      err2_a=0.002240091510291089      err2_b=58.14076683210433
iter = 52      errA=181067.44155716404      err2_a=0.0010946515439627866      err2_b=56.13957508630705
iter = 53      errA=179840.74733574604      err2_a=0.0011866104333466139      err2_b=56.06998896992381
iter = 54      errA=175618.4132639227      err2_a=0.0018220099075483697      err2_b=56.058792146109354
iter = 55      errA=173458.0861932436      err2_a=0.0018492920638921296      err2_b=56.29547439405225
iter = 56      errA=167100.62928388844      err2_a=0.0009098949139554652      err2_b=57.71488670526935
iter = 57      errA=155697.92886464842      err2_a=0.002335600381155206      err2_b=59.57961717793798
iter = 58      errA=149816.9509671072      err2_a=0.0011240991908923025      err2_b=60.5947800595667
iter = 59      errA=149683.4664290283      err2_a=0.0008249426789929112      err2_b=60.599262783518725
iter = 60      errA=148213.47472346268      err2_a=0.00146171041835525      err2_b=60.80331152317129
iter = 61      errA=141946.28001768468      err2_a=0.0013202937073078698      err2_b=62.285401635195406
iter = 62      errA=141347.9301269589      err2_a=0.0006508751169558441      err2_b=62.41848138259152
iter = 63      errA=140675.12924691365      err2_a=0.0012832089659356287      err2_b=62.75926094193521
iter = 64      errA=139432.47476565116      err2_a=0.001387052820319826      err2_b=63.31443072901659
iter = 65      errA=138839.78000213526      err2_a=0.0006559487653648115      err2_b=63.51872905611989
iter = 66      errA=132906.96740690977      err2_a=0.0009405973080441158      err2_b=64.86370375331927
iter = 67      errA=132579.84248967504      err2_a=0.0007304392535936608      err2_b=64.91727589868057
iter = 68      errA=132545.86264179015      err2_a=0.0008165720056570631      err2_b=64.90866499077629
iter = 69      errA=125205.20235822556      err2_a=0.0006123317076863714      err2_b=65.28942627691146
iter = 70      errA=124441.3839274408      err2_a=0.0010567931038799184      err2_b=65.51556076645028
iter = 71      errA=114036.24146329638      err2_a=0.003122217256239236      err2_b=68.33893551646142
iter = 72      errA=111443.3890536659      err2_a=0.0004462344185775985      err2_b=69.06328208574251
