anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235491      err2_a=0.16231692340838838      err2_b=1.6647952117639437
iter = 2      errA=269.3884683979629      err2_a=0.012345968022567948      err2_b=2.0133816869037653
iter = 3      errA=101.17513501821895      err2_a=0.0032204685295732474      err2_b=2.2971230578080326
iter = 4      errA=59.708114224855      err2_a=0.0018976552765291553      err2_b=2.2493656801928377
iter = 5      errA=33.18109177579289      err2_a=0.0010041337406894834      err2_b=2.518743852338436
iter = 6      errA=21.3242103411932      err2_a=0.00014349235153528274      err2_b=2.6064274143592248
iter = 7      errA=11.524940263510883      err2_a=0.004321573994729655      err2_b=1.9741640257987771
iter = 8      errA=8.409490189203387      err2_a=3.879752755091636e-5      err2_b=1.8842571794555734
iter = 9      errA=7.4957322730867      err2_a=1.2269027474475075e-5      err2_b=1.8954415921411867
iter = 10      errA=7.495190375925538      err2_a=1.5125319384205042e-5      err2_b=1.89548410457786
iter = 11      errA=2.18474341577038      err2_a=1.5712399507935976e-6      err2_b=2.247523964372261
iter = 12      errA=2.1847418652419828      err2_a=4.7369419907116425e-7      err2_b=2.247524581167451
iter = 13      errA=2.051488158475986      err2_a=5.855438775372878e-7      err2_b=2.1429288717873334
iter = 14      errA=2.051463986169952      err2_a=4.2810642566963237e-7      err2_b=2.1429242042398102
iter = 15      errA=2.0477891529657546      err2_a=1.4407236617418905e-5      err2_b=2.135280676459356
iter = 16      errA=2.046075116190593      err2_a=1.6324768425008105e-5      err2_b=2.1317775669652326
iter = 17      errA=2.0458085747652937      err2_a=9.49238502018325e-6      err2_b=2.1312247488330085
iter = 18      errA=0.21062334978338504      err2_a=7.91864702285647e-6      err2_b=0.022312193768538952
iter = 19      errA=0.06481160845022457      err2_a=1.676160520909501e-6      err2_b=0.0018831480408965907
iter = 20      errA=1.5016484614303827e-5      err2_a=1.5778853925566082e-10      err2_b=3.7081424250225476e-7
iter = 21      errA=1.497416325230414e-5      err2_a=6.530711442980447e-10      err2_b=3.6888802214534957e-7
iter = 22      errA=9.38399552058042e-6      err2_a=1.5009446160663206e-9      err2_b=1.5937688963625426e-7
iter = 23      errA=3.584961960124271e-6      err2_a=2.5806683502495492e-11      err2_b=1.6416080227495789e-7
iter = 24      errA=7.435071511611697e-8      err2_a=3.916169498265264e-12      err2_b=4.5149189729333134e-8
