anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041203e6      err2_a=0.8489640190440781      err2_b=55.19266023059069
iter = 2      errA=4.628619738638118e6      err2_a=0.39676317101081865      err2_b=62.53327615975162
iter = 3      errA=3.0377660306811156e6      err2_a=0.19417578272148836      err2_b=106.48070267550254
iter = 4      errA=2.516619759596698e6      err2_a=0.17914128620563552      err2_b=96.06215675604504
iter = 5      errA=1.9945059976149658e6      err2_a=0.12354878116974091      err2_b=97.42846683485068
iter = 6      errA=1.5382668071068586e6      err2_a=0.06509647062816681      err2_b=106.57338172804575
iter = 7      errA=1.3823001708162623e6      err2_a=0.045319190566793406      err2_b=112.80456350820705
iter = 8      errA=1.2414048431096873e6      err2_a=0.03673072620411054      err2_b=117.246128138554
iter = 9      errA=1.0725728583998375e6      err2_a=0.036419117735245664      err2_b=118.29812117787705
iter = 10      errA=1.011470186928309e6      err2_a=0.04548886441572325      err2_b=125.11371916882544
iter = 11      errA=878978.494224144      err2_a=0.02666950198068406      err2_b=133.1691643492372
iter = 12      errA=818099.6823956475      err2_a=0.020463186052756915      err2_b=133.74691966622632
iter = 13      errA=761031.0374592822      err2_a=0.01643946067842089      err2_b=138.0371869765347
iter = 14      errA=733298.2019823254      err2_a=0.014084088922313765      err2_b=138.41712138188916
iter = 15      errA=696701.3806686548      err2_a=0.016962091698616767      err2_b=140.9939963512728
iter = 16      errA=646341.1182997575      err2_a=0.014665195416253505      err2_b=137.09188590222467
iter = 17      errA=596346.8964986679      err2_a=0.01445024747000161      err2_b=137.32995472612143
iter = 18      errA=560372.0968233783      err2_a=0.009848091566033296      err2_b=134.07364828470253
iter = 19      errA=559743.1933804983      err2_a=0.009605672040439045      err2_b=133.83895531319658
iter = 20      errA=527774.6116517693      err2_a=0.010298428085979725      err2_b=127.91329417838952
iter = 21      errA=507304.9094337783      err2_a=0.010669083696609695      err2_b=123.19140492470916
iter = 22      errA=456866.82096552686      err2_a=0.01110267215780877      err2_b=115.3763696994054
iter = 23      errA=429668.3329971549      err2_a=0.008433344369855942      err2_b=110.74941745815245
iter = 24      errA=411027.8601110188      err2_a=0.01006312065315377      err2_b=106.08109664648852
iter = 25      errA=402702.19201397285      err2_a=0.01000966712060216      err2_b=104.9231213489027
iter = 26      errA=380111.0652544169      err2_a=0.007877049903164433      err2_b=101.56015290175554
iter = 27      errA=378569.66327925376      err2_a=0.008377991289390837      err2_b=101.34219300875614
iter = 28      errA=360458.89026398445      err2_a=0.007109788595671088      err2_b=100.99186522444454
iter = 29      errA=329023.26750997215      err2_a=0.003170312264106948      err2_b=98.98753154081464
iter = 30      errA=321801.6526817739      err2_a=0.0025290611225347107      err2_b=97.00916287112086
iter = 31      errA=311390.77016869356      err2_a=0.0035285060283217137      err2_b=93.26548781646846
iter = 32      errA=307859.59228290216      err2_a=0.004509576982983447      err2_b=92.69078114112041
iter = 33      errA=298145.37582371506      err2_a=0.0034104215647947616      err2_b=90.28795799789832
iter = 34      errA=289720.14332584257      err2_a=0.003961077654144335      err2_b=88.15264830563906
iter = 35      errA=288624.89934215613      err2_a=0.0028291753143185948      err2_b=87.79869095937376
iter = 36      errA=277766.62656680605      err2_a=0.0032550075261384486      err2_b=86.72569229616174
iter = 37      errA=263107.1648248805      err2_a=0.0031063199034954496      err2_b=85.82063318207307
iter = 38      errA=258450.95876367143      err2_a=0.003360314141844103      err2_b=84.39724438343951
iter = 39      errA=256794.76917339975      err2_a=0.0021887469609031345      err2_b=83.75089058118387
iter = 40      errA=248095.44455986065      err2_a=0.002246205889089562      err2_b=78.79959176616957
iter = 41      errA=247138.02757521556      err2_a=0.0028165583289182826      err2_b=78.35544733488098
iter = 42      errA=246536.88706267765      err2_a=0.003320246880778725      err2_b=78.23301958182782
iter = 43      errA=241033.18120773343      err2_a=0.002143498333166894      err2_b=76.7636502603207
iter = 44      errA=236572.4080369483      err2_a=0.00225608770531599      err2_b=73.74254276753757
iter = 45      errA=233979.68315574084      err2_a=0.0023883647476085714      err2_b=72.25487861052986
iter = 46      errA=227570.95017548345      err2_a=0.0017939321327407156      err2_b=68.76623952699217
iter = 47      errA=220964.7125937556      err2_a=0.0017108333611878268      err2_b=67.9769098304898
iter = 48      errA=219971.5026317169      err2_a=0.001619647500127619      err2_b=67.61379330933005
iter = 49      errA=211724.8661953978      err2_a=0.0030453174172008534      err2_b=64.35330850427937
iter = 50      errA=211167.3261542744      err2_a=0.0025768491109243907      err2_b=64.1762374549108
iter = 51      errA=200987.4074322095      err2_a=0.002416391809973104      err2_b=61.02388560511181
iter = 52      errA=196739.9545833289      err2_a=0.0011658246383032705      err2_b=60.09445532059185
iter = 53      errA=193767.17532862863      err2_a=0.0014349156483638664      err2_b=58.889824669892214
iter = 54      errA=188923.0311936629      err2_a=0.00225548403996875      err2_b=57.46827272794711
iter = 55      errA=182267.56803144692      err2_a=0.0020405191704941056      err2_b=56.24013129164084
iter = 56      errA=179975.00093696185      err2_a=0.0009885968002870643      err2_b=56.04734942267603
iter = 57      errA=179736.961941374      err2_a=0.0014635105926188092      err2_b=56.04083382440682
iter = 58      errA=176448.320166897      err2_a=0.0018417891822759438      err2_b=56.01319257863995
iter = 59      errA=173014.03368767822      err2_a=0.002047589152744383      err2_b=56.32079153386583
