anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 2      errA=4.628619738638114e6      err2_a=0.3967631710108183      err2_b=62.533276159748944
iter = 3      errA=3.0377660306811156e6      err2_a=0.1941757827214886      err2_b=106.48070267550702
iter = 4      errA=2.5166197595967054e6      err2_a=0.17914128620563552      err2_b=96.06215675600147
iter = 5      errA=1.9945059976149686e6      err2_a=0.12354878116974127      err2_b=97.42846683637009
iter = 6      errA=1.5382668071068567e6      err2_a=0.06509647062816698      err2_b=106.57338166993638
iter = 7      errA=1.3823001708162092e6      err2_a=0.045319190566775316      err2_b=112.80456598920875
iter = 8      errA=1.241404842563365e6      err2_a=0.03673072597894587      err2_b=117.24587150681732
iter = 9      errA=1.0725518405494012e6      err2_a=0.036411508430705224      err2_b=118.34370688627
iter = 10      errA=880524.228658748      err2_a=0.026779605796141127      err2_b=133.11737668351836
iter = 11      errA=819240.6299080482      err2_a=0.02058009777493275      err2_b=133.6974836402982
iter = 12      errA=761730.3500727303      err2_a=0.01648173141620622      err2_b=138.00778766834446
iter = 13      errA=734118.8932080601      err2_a=0.014107378303496886      err2_b=138.38097885987506
iter = 14      errA=697278.5898715941      err2_a=0.016958242605124293      err2_b=140.99771305275107
iter = 15      errA=647127.9469964538      err2_a=0.014617764876595846      err2_b=137.12005408196822
iter = 16      errA=597067.5658684277      err2_a=0.014552921790571988      err2_b=137.3633588437223
iter = 17      errA=560253.0459852924      err2_a=0.00958468439828406      err2_b=133.9532418189783
iter = 18      errA=528573.6592277441      err2_a=0.010283322292959913      err2_b=128.0799729287731
iter = 19      errA=508500.5414033596      err2_a=0.010635924069760093      err2_b=123.42633200727516
iter = 20      errA=457832.3221996747      err2_a=0.01121875999796069      err2_b=115.53497471734947
iter = 21      errA=430127.2640995864      err2_a=0.008451829682596666      err2_b=110.81912383594124
iter = 22      errA=409578.30549988383      err2_a=0.009472107638279187      err2_b=105.9728611284613
iter = 23      errA=384026.5567297169      err2_a=0.007917264487395072      err2_b=101.90064896996914
