A-norm,2-norm
0.95956391234537819,0.95970000694859259
0.87697263273747195,0.87216969730125393
0.81454743182865985,0.80996952121183974
0.75445666781167886,0.74903837539801321
0.68721322564221565,0.68347680334351091
0.62604743344173752,0.62517125537220619
0.58362820741059274,0.58589669827438595
0.53543710304040204,0.53310088640334741
0.48976709950669656,0.48964886154724202
0.46467332416801771,0.46514597210521974
0.43311034648875552,0.4333716589285711
0.40368140348073506,0.40398084276072066
0.38575613755648147,0.38752620176288871
0.35685714456155337,0.36147298191009364
0.32992758862789667,0.33290550669545987
0.30245820261990475,0.30328059193012263
0.29023067217973908,0.29157472814422353
0.25818868971935061,0.25782815485559862
0.2228946708132771,0.22339838589044919
0.19795529030340758,0.1994427237403118
0.17788636048419929,0.17763997181217273
0.15963392434119769,0.16033354194183058
0.14394939613797861,0.14559535440898455
0.12982199982021453,0.13134121908104357
0.11692248118603317,0.11907732903622613
0.10341106941257401,0.10512993532032003
0.093631928030986022,0.094521678598779926
0.082618696153109433,0.083375940151791825
0.074144840942048651,0.074189523019198469
0.064253308141850929,0.063773351008722695
0.055029061445199347,0.054710393507476321
0.048027199878063323,0.048100363419205303
0.042074528183298911,0.041949354218809104
0.036042085902495559,0.035936865836315314
0.032680676506306197,0.032790185564130311
0.029040279885239367,0.0292838661571947
0.026226166972375564,0.026467634618231636
0.02320133927443031,0.023300618605403191
0.020575339117642845,0.020569175993923185
0.018004367352528548,0.017920517247134716
0.015757834729950106,0.015772838072390979
0.013917670371851114,0.013950763833091642
0.012126660926000003,0.012180027926744963
0.01086090295098052,0.010962926046978566
0.00958865142710685,0.0096867580422522331
0.0084356056413020155,0.0085331647261278915
0.007568527830667607,0.0076452019271783132
0.0067529237678748836,0.0067519693449491517
0.005908427693036811,0.0059088260620776588
0.0052191840972962257,0.0052319912405206044
0.0045073491270601904,0.0045127148563622018
0.003949205778016795,0.0039392808795851858
0.0035038193865554548,0.0035084164864698127
0.0030955669916567742,0.0031149333173534129
0.0027446955329223609,0.0027536957566501917
0.002426946247957792,0.002452466060542341
0.0021435755826928527,0.0021463706529757107
0.0018696778922795713,0.0018616353489645985
0.0015903319521925398,0.0015852602981666763
0.001394749423214235,0.0013815581855431962
0.0012043962237592266,0.0011942727673432173
0.0010451835558746877,0.0010462079124222289
0.00089326734474258506,0.00088999098409135247
0.00079069225670025563,0.00078459252442669388
0.00068503152835684667,0.00067476399744487961
0.0005994265874153616,0.00058760535350667602
0.00051655525208919319,0.00050534744233157118
0.00044609409225700939,0.00043395931241593528
0.00039345437644875097,0.00038478357652895639
0.00037918477809860277,0.00037126813940084407
0.00033119112775604012,0.00032385496442676446
0.0002871114478278185,0.00028015138738866007
0.00025854072769440146,0.00025142610723310837
0.00025107282979351241,0.00024457424028567759
0.00021958359898511257,0.00021252449159818746
0.00019093182809840477,0.00018382897215613796
0.00017746606714713698,0.00017076349344381713
0.00016432683540999082,0.0001588008807443221
0.00013987344512192236,0.00013449439029863071
0.0001230328020799525,0.00011829917691984303
0.00011845565137883095,0.00011427188019561947
0.00010406061208907072,0.00010001305000720628
8.904737633536721e-05,8.5822057911211667e-05
8.217611369818404e-05,7.9175777076568728e-05
7.5036019905585485e-05,7.2391689743375715e-05
6.4849624961263284e-05,6.2212411267408103e-05
5.5148248116668021e-05,5.3063588039601499e-05
4.952144703486176e-05,4.7609314467619673e-05
4.7080338626006965e-05,4.5592928912963802e-05
3.996527707857995e-05,3.8851030556933345e-05
3.9033846104557006e-05,3.8003024440119601e-05
3.3753854940711481e-05,3.2799695157638541e-05
2.8853465192820869e-05,2.818468306922179e-05
2.4888056266523602e-05,2.4342345375249547e-05
2.1114780256047325e-05,2.0483993981755699e-05
1.8037102687702708e-05,1.7542671323435192e-05
1.6546959893738544e-05,1.6133883084495153e-05
1.5039706949855446e-05,1.4564009170298801e-05
1.2366350677371688e-05,1.2045555677127788e-05
1.0219841903198322e-05,9.8467939534061784e-06
