A-norm,2-norm
0.95723985159488534,0.95742478629252559
0.86177183222187337,0.85723973086935823
0.79798409212192789,0.79497712284016819
0.73230907953917712,0.727435345680985
0.6507590845675143,0.65244190152961834
0.60640467585873981,0.60830418495748884
0.5618911178381969,0.56471284097944585
0.50893974780233142,0.50961033795082367
0.48686012741631851,0.48849375851685273
0.44623824638909815,0.44588136998058592
0.42469021709613591,0.42690880241081586
0.38961925057886898,0.39244135129737956
0.37359970669065434,0.37717975906265055
0.34364136176507304,0.34627311369662761
0.3269335043104461,0.32873099840498504
0.30301403539272942,0.30414608826066442
0.28068708523284908,0.28171490437229452
0.26506825850111737,0.26452632780215457
0.23260794267302337,0.23206693685693591
0.2153195228309597,0.21529707541808896
0.19282274465108692,0.19327006001578539
0.16787144009605415,0.16717650290962421
0.14525365570635476,0.1466424746291419
0.12864572300538413,0.13023755397708603
0.11616189444748859,0.11806977282905555
0.10443584816604057,0.10639993431952
0.092408233402356502,0.093646999949716994
0.081537821209697214,0.082485376194403784
0.070884380255542834,0.071389956560173953
0.060634850662323381,0.060489050449938547
0.052430536511941774,0.052349768268112509
0.044361984977615863,0.04425171446767729
0.037757726080930018,0.037594306916600345
0.03273362603992256,0.032897039429462725
0.028567140867261653,0.028857637115835038
0.024989768801639153,0.02526559061944952
0.0223395259700555,0.022545936835673738
0.019534156988558184,0.019683003238877311
0.017237247070639481,0.017353252679312495
0.015211568154412951,0.015263621803978803
0.013089112770523338,0.013070970902516474
0.011095644838594447,0.011093331297503275
0.0096785313314092635,0.0097015364854706691
0.0083619709302791348,0.00842298998991582
0.0072921780503336963,0.0073573177697899197
0.0070854833361958065,0.0071437731118160937
0.0063532257434483538,0.0064337298370401204
0.0055494328222984862,0.0056748312324681445
0.0048697647018312012,0.0049676887990034472
0.0047467626193259367,0.004828310101541616
0.004193194404293602,0.0042637363704918088
0.0039611814262081012,0.0040203395877151851
0.0035951364300956506,0.0036263041971152602
0.0031175643626318696,0.0031764501703881094
0.0027894017543030514,0.0028264555921273184
0.0026322094110755208,0.0026661243787620467
0.002324833215052518,0.0023584800570967718
0.002269083996820897,0.0022984402305972168
0.0019979668315020737,0.0020190331327749216
0.0018693612447164356,0.0018851663204810742
0.0017116203371182826,0.0017276288381259744
0.0015579889688038708,0.0015758122563250983
0.0014544611865585811,0.0014742943182913528
0.0012694526077348493,0.0012823659491453196
0.001166765022966506,0.0011801364662796165
0.0010591256361684842,0.0010672087868715111
0.00093281443138613777,0.00093924413278230435
0.00089250154300225554,0.00090018182259613217
0.00077125646027997939,0.0007727880533351791
0.00067264563394101311,0.00067724490217926979
0.0005847167381918387,0.00058564755998999709
0.00050734643666834893,0.00051185176676000696
0.00048747527698440142,0.00049271840541173051
0.0004212832444671124,0.00042444325738044892
0.00036474302455158207,0.00036672740535798303
0.00034738457723081366,0.00034882232697920786
0.00029732313483376145,0.00029760579466923059
0.00025379529388472853,0.00025226257980541376
0.00020957017877847199,0.00020735302196881098
0.00017797060584062705,0.00017616519031607601
0.00015056068917107976,0.00014962065850988805
0.00012877570853561513,0.00012735255939492904
0.00011070819241989742,0.00010917455687780718
0.00010348695979048169,0.00010216927629119762
8.9749833302609354e-05,8.8127111207261897e-05
7.6430027836102426e-05,7.440367385206662e-05
7.4736803001948773e-05,7.2695685686771611e-05
6.4272684152174458e-05,6.2803106826521833e-05
5.4239405197699118e-05,5.3146588973831392e-05
4.5949832779335343e-05,4.5284990125207377e-05
3.9750695866109889e-05,3.9185216104928689e-05
3.8949518501801887e-05,3.8473951977154166e-05
3.363624404719457e-05,3.3378889685899034e-05
2.8892986439164097e-05,2.8596040160647616e-05
2.651283451095347e-05,2.6206731977463101e-05
2.4477937062038068e-05,2.431630344258359e-05
2.0536181223718704e-05,2.0373762773240935e-05
1.729573913152805e-05,1.7117691066751203e-05
1.4918318345146729e-05,1.4662460820071431e-05
1.4279950391896239e-05,1.4076456983513651e-05
