100 iterations
anorm = ((x-truex)' * la * (x-truex))/(truex' * la * truex), 2norm = norm(la*x-b)/norm(b)
iter = 1      errA=0.0014274034036094417      err2=0.001598471174434683
iter = 2      errA=1.2070855119416314e-5      err2=0.00034604099531921744
iter = 3      errA=7.094711341845506e-6      err2=0.000249122401285115
iter = 4      errA=4.0313728175549005e-7      err2=0.00011962820688721637
iter = 5      errA=3.081142234861022e-7      err2=0.00011269289272716372
iter = 6      errA=2.5763313673223606e-7      err2=0.00010235752798265918
iter = 7      errA=2.54858683603376e-8      err2=2.9834623385620704e-5
iter = 8      errA=1.1020674002895397e-8      err2=2.2692882577236116e-5
iter = 9      errA=4.929554369313812e-9      err2=1.4596568073812156e-5
iter = 10      errA=1.3359643132943861e-9      err2=5.994692737414492e-6
iter = 11      errA=1.2565861243079413e-9      err2=5.805287955239779e-6
iter = 12      errA=1.78760513716075e-10      err2=2.369305379609759e-6
iter = 13      errA=5.6252553894075646e-11      err2=1.2784628368472229e-6
iter = 14      errA=1.3843063253616112e-11      err2=5.992662463855501e-7
iter = 15      errA=2.7327967274593493e-12      err2=2.618290084161443e-7
iter = 16      errA=6.100623384786615e-13      err2=1.4046166845589975e-7
iter = 17      errA=1.4665244857651275e-13      err2=7.234339584536078e-8
iter = 18      errA=2.2790201046568474e-14      err2=2.910448613185779e-8
iter = 19      errA=2.2786247345478008e-14      err2=2.9102847503312655e-8
iter = 20      errA=3.2238526389055664e-15      err2=1.2135351068753794e-8
iter = 21      errA=7.504629967212549e-16      err2=5.991695792780612e-9
iter = 22      errA=1.1627483583812843e-16      err2=2.2046861831538624e-9
iter = 23      errA=1.4407556100300814e-17      err2=8.034552439460144e-10
iter = 24      errA=2.1208309357860057e-18      err2=2.6928561798348415e-10
iter = 25      errA=1.8971490883808428e-18      err2=2.578554459701216e-10
iter = 26      errA=2.7167556097756187e-19      err2=9.044934674785965e-11
iter = 27      errA=2.66234016973729e-19      err2=8.912524321133712e-11
iter = 28      errA=3.8061356792854105e-20      err2=3.374353460591247e-11
iter = 29      errA=5.3522238327515676e-21      err2=1.1778408560368828e-11
iter = 30      errA=5.809080774434229e-22      err2=4.1090058714945e-12
iter = 31      errA=7.394849855330538e-23      err2=1.5398974398923536e-12
iter = 32      errA=8.631882229465241e-24      err2=5.551286171810323e-13
iter = 33      errA=8.730480423303232e-25      err2=1.968162237813986e-13
iter = 34      errA=7.261687275573432e-25      err2=1.7722410364592693e-13
iter = 35      errA=4.576980173580333e-25      err2=1.2968259059423866e-13
iter = 36      errA=9.205574900170555e-26      err2=6.513188566699101e-14
iter = 37      errA=1.0546976808692052e-26      err2=2.296338765719074e-14
iter = 38      errA=1.385369209484562e-27      err2=8.06108286896949e-15
iter = 39      errA=2.0166213710824543e-28      err2=2.6125250235729656e-15
iter = 40      errA=5.531716471190412e-29      err2=9.880077349579694e-16
iter = 41      errA=3.5639079920650757e-29      err2=3.4140696251117827e-16
iter = 42      errA=3.452225000081015e-29      err2=2.606686922875019e-16
iter = 43      errA=3.452072532527364e-29      err2=2.6057465565010867e-16
iter = 44      errA=3.177195116303613e-29      err2=1.3705573299498986e-16
iter = 45      errA=3.172606850621239e-29      err2=8.907607346704295e-17
iter = 46      errA=3.176352170245156e-29      err2=2.7750357526706604e-17
iter = 47      errA=3.167809273108776e-29      err2=9.116123952543802e-18
iter = 48      errA=3.1671998724221443e-29      err2=3.1009996119406622e-18
iter = 49      errA=3.1676068615345417e-29      err2=9.673285397221826e-19
iter = 50      errA=3.167606694070767e-29      err2=9.670970778064217e-19
iter = 51      errA=3.1675333373557787e-29      err2=3.1434159798911115e-19
iter = 52      errA=3.167518122127468e-29      err2=1.2678738714579601e-19
iter = 53      errA=3.1675290176174104e-29      err2=1.0793295982728585e-19
iter = 54      errA=3.167526018937493e-29      err2=8.242228451031789e-20
iter = 55      errA=3.167530626491104e-29      err2=7.810443783417786e-20
iter = 56      errA=3.1675308152962595e-29      err2=7.803455878595579e-20
iter = 57      errA=3.167526865123342e-29      err2=7.762412451295613e-20
iter = 58      errA=3.1675287386067005e-29      err2=7.758515112561319e-20
iter = 59      errA=3.1675286111577347e-29      err2=7.758413845971917e-20
iter = 60      errA=3.167528614969099e-29      err2=7.758217920546063e-20
iter = 61      errA=3.167528360775158e-29      err2=7.758121197945e-20
iter = 62      errA=3.1675281100375316e-29      err2=7.758059939101524e-20
iter = 63      errA=3.167528217441009e-29      err2=7.758029870561912e-20
iter = 64      errA=3.1675282032767236e-29      err2=7.758027200684472e-20
iter = 65      errA=3.1675282073601975e-29      err2=7.758026964304662e-20
iter = 66      errA=3.167528207297474e-29      err2=7.758026963735123e-20
iter = 67      errA=3.167528204000061e-29      err2=7.758026942022034e-20
iter = 68      errA=3.1675282044043664e-29      err2=7.75802692740643e-20
iter = 69      errA=3.167528204408371e-29      err2=7.758026926109295e-20
iter = 70      errA=3.167528204408338e-29      err2=7.758026926109282e-20
iter = 71      errA=3.1675282043749027e-29      err2=7.758026925981299e-20
iter = 72      errA=3.167528204444341e-29      err2=7.758026925976628e-20
iter = 73      errA=3.1675282044434503e-29      err2=7.758026925976317e-20
iter = 74      errA=3.1675282044302125e-29      err2=7.758026925972769e-20
iter = 75      errA=3.16752820442414e-29      err2=7.758026925964745e-20
iter = 76      errA=3.167528204424261e-29      err2=7.758026925964722e-20
iter = 77      errA=3.167528204430011e-29      err2=7.758026925964088e-20
iter = 78      errA=3.167528204425126e-29      err2=7.758026925963959e-20
iter = 79      errA=3.167528204427877e-29      err2=7.758026925963917e-20
iter = 80      errA=3.1675282044283757e-29      err2=7.758026925963912e-20
iter = 81      errA=3.167528204427253e-29      err2=7.75802692596391e-20
iter = 82      errA=3.1675282044254486e-29      err2=7.758026925963905e-20
iter = 83      errA=3.1675282044254486e-29      err2=7.758026925963905e-20
iter = 84      errA=3.1675282044259464e-29      err2=7.758026925963902e-20
iter = 85      errA=3.1675282044259464e-29      err2=7.758026925963902e-20
iter = 86      errA=3.1675282044258483e-29      err2=7.758026925963902e-20
iter = 87      errA=3.1675282044258483e-29      err2=7.758026925963902e-20
iter = 88      errA=3.1675282044259105e-29      err2=7.758026925963902e-20
iter = 89      errA=3.167528204425912e-29      err2=7.758026925963902e-20
iter = 90      errA=3.1675282044259015e-29      err2=7.758026925963902e-20
iter = 91      errA=3.167528204425901e-29      err2=7.758026925963902e-20
iter = 92      errA=3.167528204425882e-29      err2=7.758026925963902e-20
iter = 93      errA=3.1675282044258707e-29      err2=7.758026925963902e-20
iter = 94      errA=3.167528204425868e-29      err2=7.758026925963902e-20
iter = 95      errA=3.167528204425846e-29      err2=7.758026925963902e-20
iter = 96      errA=3.1675282044258483e-29      err2=7.758026925963902e-20
iter = 97      errA=3.167528204425876e-29      err2=7.758026925963902e-20
iter = 98      errA=3.167528204425876e-29      err2=7.758026925963902e-20
iter = 99      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 100      errA=3.16752820442588e-29      err2=7.758026925963902e-20
