anorm = sqrt(((x-truex)' * la * (x-truex))/(truex' * la * truex)), 2norm = norm(la*x-b)/norm(b)
100 iterations
iter = 1      errA=0.03778099262340048      err2=0.001598471174434683
iter = 2      errA=0.003474313618459956      err2=0.00034604099531921744
iter = 3      errA=0.0026635899350022905      err2=0.000249122401285115
iter = 4      errA=0.0006349309267593523      err2=0.00011962820688721637
iter = 5      errA=0.0005550803756989633      err2=0.00011269289272716372
iter = 6      errA=0.0005075757448226186      err2=0.00010235752798265918
iter = 7      errA=0.0001596429402145225      err2=2.9834623385620704e-5
iter = 8      errA=0.00010497939799263185      err2=2.2692882577236116e-5
iter = 9      errA=7.021078527771793e-5      err2=1.4596568073812156e-5
iter = 10      errA=3.6550845589321e-5      err2=5.994692737414492e-6
iter = 11      errA=3.544835855590413e-5      err2=5.805287955239779e-6
iter = 12      errA=1.337013514202736e-5      err2=2.369305379609759e-6
iter = 13      errA=7.500170257672531e-6      err2=1.2784628368472229e-6
iter = 14      errA=3.720626728605829e-6      err2=5.992662463855501e-7
iter = 15      errA=1.6531172757730618e-6      err2=2.618290084161443e-7
iter = 16      errA=7.810648746926605e-7      err2=1.4046166845589975e-7
iter = 17      errA=3.8295227976408855e-7      err2=7.234339584536078e-8
iter = 18      errA=1.50964237641133e-7      err2=2.910448613185779e-8
iter = 19      errA=1.5095114224635072e-7      err2=2.9102847503312655e-8
iter = 20      errA=5.6778980608193084e-8      err2=1.2135351068753794e-8
iter = 21      errA=2.739457969601386e-8      err2=5.991695792780612e-9
iter = 22      errA=1.0783080999330777e-8      err2=2.2046861831538624e-9
iter = 23      errA=3.795728665263208e-9      err2=8.034552439460144e-10
iter = 24      errA=1.4563072944217527e-9      err2=2.6928561798348415e-10
iter = 25      errA=1.3773703526578619e-9      err2=2.578554459701216e-10
iter = 26      errA=5.212250578949192e-10      err2=9.044934674785965e-11
iter = 27      errA=5.159786981782571e-10      err2=8.912524321133712e-11
iter = 28      errA=1.950932002732389e-10      err2=3.374353460591247e-11
iter = 29      errA=7.315889441996487e-11      err2=1.1778408560368828e-11
iter = 30      errA=2.4102034715837227e-11      err2=4.1090058714945e-12
iter = 31      errA=8.599331285239881e-12      err2=1.5398974398923536e-12
iter = 32      errA=2.9380065060284058e-12      err2=5.551286171810323e-13
iter = 33      errA=9.3437039889453e-13      err2=1.968162237813986e-13
iter = 34      errA=8.521553423862008e-13      err2=1.7722410364592693e-13
iter = 35      errA=6.765338257308597e-13      err2=1.2968259059423866e-13
iter = 36      errA=3.0340690335209177e-13      err2=6.513188566699101e-14
iter = 37      errA=1.0269847520139747e-13      err2=2.296338765719074e-14
iter = 38      errA=3.7220548215798246e-14      err2=8.06108286896949e-15
iter = 39      errA=1.4200779454249877e-14      err2=2.6125250235729656e-15
iter = 40      errA=7.43755098886079e-15      err2=9.880077349579694e-16
iter = 41      errA=5.969847562597453e-15      err2=3.4140696251117827e-16
iter = 42      errA=5.8755638028031104e-15      err2=2.606686922875019e-16
iter = 43      errA=5.8754340542017526e-15      err2=2.6057465565010867e-16
iter = 44      errA=5.636661348975662e-15      err2=1.3705573299498986e-16
iter = 45      errA=5.6325898578018615e-15      err2=8.907607346704295e-17
iter = 46      errA=5.635913564139496e-15      err2=2.7750357526706604e-17
iter = 47      errA=5.6283294796136236e-15      err2=9.116123952543802e-18
iter = 48      errA=5.627788084516104e-15      err2=3.1009996119406622e-18
iter = 49      errA=5.628149661775655e-15      err2=9.673285397221826e-19
iter = 50      errA=5.628149513002268e-15      err2=9.670970778064217e-19
iter = 51      errA=5.628084343145347e-15      err2=3.1434159798911115e-19
iter = 52      errA=5.628070825893601e-15      err2=1.2678738714579601e-19
iter = 53      errA=5.628080505480896e-15      err2=1.0793295982728585e-19
iter = 54      errA=5.628077841445952e-15      err2=8.242228451031789e-20
iter = 55      errA=5.628081934807901e-15      err2=7.810443783417786e-20
iter = 56      errA=5.628082102542801e-15      err2=7.803455878595579e-20
iter = 57      errA=5.628078593199763e-15      err2=7.762412451295613e-20
iter = 58      errA=5.628080257607118e-15      err2=7.758515112561319e-20
iter = 59      errA=5.62808014438115e-15      err2=7.758413845971917e-20
iter = 60      errA=5.6280801477671755e-15      err2=7.758217920546063e-20
iter = 61      errA=5.628079921940659e-15      err2=7.758121197945e-20
iter = 62      errA=5.628079699184733e-15      err2=7.758059939101524e-20
iter = 63      errA=5.628079794602249e-15      err2=7.758029870561912e-20
iter = 64      errA=5.6280797820186625e-15      err2=7.758027200684472e-20
iter = 65      errA=5.628079785646431e-15      err2=7.758026964304662e-20
iter = 66      errA=5.628079785590707e-15      err2=7.758026963735123e-20
iter = 67      errA=5.628079782661277e-15      err2=7.758026942022034e-20
iter = 68      errA=5.628079783020463e-15      err2=7.75802692740643e-20
iter = 69      errA=5.628079783024021e-15      err2=7.758026926109295e-20
iter = 70      errA=5.6280797830239916e-15      err2=7.758026926109282e-20
iter = 71      errA=5.628079782994288e-15      err2=7.758026925981299e-20
iter = 72      errA=5.628079783055977e-15      err2=7.758026925976628e-20
iter = 73      errA=5.6280797830551855e-15      err2=7.758026925976317e-20
iter = 74      errA=5.628079783043425e-15      err2=7.758026925972769e-20
iter = 75      errA=5.62807978303803e-15      err2=7.758026925964745e-20
