anorm = sqrt(((x-truex)' * la * (x-truex))/(truex' * la * truex)), 2norm = norm(la*x-b)/norm(b)
100 iterations
iter = 1      errA=0.03778099262340048      err2=0.001598471174434683
iter = 2      errA=0.003474313618459956      err2=0.00034604099531921744
iter = 3      errA=0.0026635899350022905      err2=0.000249122401285115
iter = 4      errA=0.0006349309267593523      err2=0.00011962820688721637
iter = 5      errA=0.0005550803756989633      err2=0.00011269289272716372
iter = 6      errA=0.0005075757448226186      err2=0.00010235752798265918
iter = 7      errA=0.0001596429402145225      err2=2.9834623385620704e-5
iter = 8      errA=0.00010497939799263185      err2=2.2692882577236116e-5
iter = 9      errA=7.021078527720282e-5      err2=1.4596568073716142e-5
iter = 10      errA=3.544996590886564e-5      err2=5.805606391961733e-6
iter = 11      errA=1.3370382723987372e-5      err2=2.369345325251138e-6
iter = 12      errA=7.50036193617225e-6      err2=1.2784986768683881e-6
iter = 13      errA=3.7207159110360383e-6      err2=5.992816505068534e-7
iter = 14      errA=1.6531639813716694e-6      err2=2.6183576422467386e-7
iter = 15      errA=7.810808621830807e-7      err2=1.4046421687828563e-7
iter = 16      errA=3.8295973655023957e-7      err2=7.234481363013822e-8
iter = 17      errA=1.5095727198375356e-7      err2=2.9103990599987914e-8
iter = 18      errA=5.678108928440952e-8      err2=1.2135751966244882e-8
iter = 19      errA=2.7395580653025382e-8      err2=5.991927766256869e-9
iter = 20      errA=1.0783498555856137e-8      err2=2.204775026601397e-9
iter = 21      errA=3.79583897352743e-9      err2=8.034795843647079e-10
iter = 22      errA=1.3966245000627394e-9      err2=2.6186375096291833e-10
iter = 23      errA=5.282553423511558e-10      err2=9.171696010973967e-11
iter = 24      errA=1.9738445534616375e-10      err2=3.4152195470973e-11
iter = 25      errA=7.413166130395922e-11      err2=1.194087894780219e-11
iter = 26      errA=2.4381069194629062e-11      err2=4.153843681209139e-12
iter = 27      errA=8.70069422200779e-12      err2=1.5574580229909174e-12
iter = 28      errA=2.97234656290488e-12      err2=5.613092885838449e-13
iter = 29      errA=9.36629196610703e-13      err2=1.981034913458049e-13
iter = 30      errA=3.210284273973795e-13      err2=6.884076073287313e-14
iter = 31      errA=1.0830066110971355e-13      err2=2.419538717452839e-14
iter = 32      errA=3.928784430577369e-14      err2=8.538871210248665e-15
iter = 33      errA=1.495134304462512e-14      err2=2.7811946133810074e-15
iter = 34      errA=7.637874262651206e-15      err2=1.0507198063518464e-15
iter = 35      errA=6.005528962785455e-15      err2=3.5904110609594756e-16
iter = 36      errA=5.637321190847981e-15      err2=1.0388311822233537e-16
iter = 37      errA=5.637305547000821e-15      err2=3.264845525804043e-17
iter = 38      errA=5.628623787509689e-15      err2=1.0678315464404934e-17
iter = 39      errA=5.627736522477228e-15      err2=3.582872012891383e-18
iter = 40      errA=5.6281547803968125e-15      err2=1.1118717056421163e-18
iter = 41      errA=5.628086149344463e-15      err2=3.5758528064167436e-19
iter = 42      errA=5.628075046718197e-15      err2=1.377927375960372e-19
iter = 43      errA=5.628076058004984e-15      err2=8.580684765161328e-20
iter = 44      errA=5.6280833542747575e-15      err2=7.839175985388696e-20
iter = 45      errA=5.6280781283632565e-15      err2=7.765989215254778e-20
iter = 46      errA=5.6280802965924125e-15      err2=7.758792618827583e-20
iter = 47      errA=5.628079679571937e-15      err2=7.758092084707325e-20
iter = 48      errA=5.628079794992277e-15      err2=7.758032700824012e-20
iter = 49      errA=5.62807978323629e-15      err2=7.758027464106727e-20
iter = 50      errA=5.6280797829952715e-15      err2=7.758026971588327e-20
iter = 51      errA=5.6280797830135115e-15      err2=7.758026930148296e-20
iter = 52      errA=5.628079782999411e-15      err2=7.758026926377527e-20
iter = 53      errA=5.628079783057893e-15      err2=7.758026926000703e-20
iter = 54      errA=5.628079783037129e-15      err2=7.758026925966644e-20
iter = 55      errA=5.62807978304035e-15      err2=7.758026925964121e-20
iter = 56      errA=5.628079783039107e-15      err2=7.75802692596392e-20
iter = 57      errA=5.628079783039664e-15      err2=7.758026925963903e-20
iter = 58      errA=5.6280797830395866e-15      err2=7.758026925963902e-20
iter = 59      errA=5.62807978303958e-15      err2=7.758026925963902e-20
iter = 60      errA=5.628079783039567e-15      err2=7.758026925963902e-20
iter = 61      errA=5.628079783039581e-15      err2=7.758026925963902e-20
iter = 62      errA=5.6280797830395755e-15      err2=7.758026925963902e-20
iter = 63      errA=5.6280797830395755e-15      err2=7.758026925963902e-20
iter = 64      errA=5.628079783039577e-15      err2=7.758026925963902e-20
iter = 65      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 66      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 67      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 68      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 69      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 70      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 71      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 72      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 73      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 74      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 75      errA=5.628079783039576e-15      err2=7.758026925963902e-20
