100 iterations
anorm = ((x-truex)' * la * (x-truex))/(truex' * la * truex), 2norm = norm(la*x-b)/norm(b)
iter = 1      errA=0.0014274034036094417      err2=0.001598471174434683
iter = 2      errA=1.2070855119416314e-5      err2=0.00034604099531921744
iter = 3      errA=7.094711341845506e-6      err2=0.000249122401285115
iter = 4      errA=4.0313728175549005e-7      err2=0.00011962820688721637
iter = 5      errA=3.081142234861022e-7      err2=0.00011269289272716372
iter = 6      errA=2.5763313673223606e-7      err2=0.00010235752798265918
iter = 7      errA=2.54858683603376e-8      err2=2.9834623385620704e-5
iter = 8      errA=1.1020674002895397e-8      err2=2.2692882577236116e-5
iter = 9      errA=4.92955436924148e-9      err2=1.4596568073716142e-5
iter = 10      errA=1.256700082939736e-9      err2=5.805606391961733e-6
iter = 11      errA=1.7876713418589998e-10      err2=2.369345325251138e-6
iter = 12      errA=5.625542917358155e-11      err2=1.2784986768683881e-6
iter = 13      errA=1.3843726890636736e-11      err2=5.992816505068534e-7
iter = 14      errA=2.7329511493046293e-12      err2=2.6183576422467386e-7
iter = 15      errA=6.100873132686648e-13      err2=1.4046421687828563e-7
iter = 16      errA=1.466581598186289e-13      err2=7.234481363013822e-8
iter = 17      errA=2.278809796477695e-14      err2=2.9103990599987914e-8
iter = 18      errA=3.2240921003240857e-15      err2=1.2135751966244882e-8
iter = 19      errA=7.505178393164186e-16      err2=5.991927766256869e-9
iter = 20      errA=1.162838411041514e-16      err2=2.204775026601397e-9
iter = 21      errA=1.4408393512949775e-17      err2=8.034795843647079e-10
iter = 22      errA=1.950559994175497e-18      err2=2.6186375096291833e-10
iter = 23      errA=2.7905370672253676e-19      err2=9.171696010973967e-11
iter = 24      errA=3.896062321230171e-20      err2=3.4152195470973e-11
iter = 25      errA=5.495503207684924e-21      err2=1.194087894780219e-11
iter = 26      errA=5.944365350732902e-22      err2=4.153843681209139e-12
iter = 27      errA=7.570207994487973e-23      err2=1.5574580229909174e-12
iter = 28      errA=8.834844090012452e-24      err2=5.613092885838449e-13
iter = 29      errA=8.772742519436107e-25      err2=1.981034913458049e-13
iter = 30      errA=1.0305925119723455e-25      err2=6.884076073287313e-14
iter = 31      errA=1.1729033196801023e-26      err2=2.419538717452839e-14
iter = 32      errA=1.543534710194714e-27      err2=8.538871210248665e-15
iter = 33      errA=2.2354265883805997e-28      err2=2.7811946133810074e-15
iter = 34      errA=5.83371232520697e-29      err2=1.0507198063518464e-15
iter = 35      errA=3.606637812285494e-29      err2=3.5904110609594756e-16
iter = 36      errA=3.1779390208783697e-29      err2=1.0388311822233537e-16
iter = 37      errA=3.1779213830246226e-29      err2=3.264845525804043e-17
iter = 38      errA=3.1681405741319916e-29      err2=1.0678315464404934e-17
iter = 39      errA=3.167141836642408e-29      err2=3.582872012891383e-18
iter = 40      errA=3.167612623210349e-29      err2=1.1118717056421163e-18
iter = 41      errA=3.1675353704442987e-29      err2=3.5758528064167436e-19
iter = 42      errA=3.167522873149204e-29      err2=1.377927375960372e-19
iter = 43      errA=3.167524011468892e-29      err2=8.580684765161328e-20
iter = 44      errA=3.167532224266461e-29      err2=7.839175985388696e-20
iter = 45      errA=3.1675263418960856e-29      err2=7.765989215254778e-20
iter = 46      errA=3.1675287824891735e-29      err2=7.758792618827583e-20
iter = 47      errA=3.167528087961056e-29      err2=7.758092084707325e-20
iter = 48      errA=3.167528217880031e-29      err2=7.758032700824012e-20
iter = 49      errA=3.1675282046473045e-29      err2=7.758027464106727e-20
iter = 50      errA=3.16752820437601e-29      err2=7.758026971588327e-20
iter = 51      errA=3.1675282043965415e-29      err2=7.758026930148296e-20
iter = 52      errA=3.1675282043806693e-29      err2=7.758026926377527e-20
iter = 53      errA=3.167528204446498e-29      err2=7.758026926000703e-20
iter = 54      errA=3.167528204423126e-29      err2=7.758026925966644e-20
iter = 55      errA=3.1675282044267513e-29      err2=7.758026925964121e-20
iter = 56      errA=3.167528204425352e-29      err2=7.75802692596392e-20
iter = 57      errA=3.167528204425979e-29      err2=7.758026925963903e-20
iter = 58      errA=3.167528204425892e-29      err2=7.758026925963902e-20
iter = 59      errA=3.167528204425885e-29      err2=7.758026925963902e-20
iter = 60      errA=3.1675282044258696e-29      err2=7.758026925963902e-20
iter = 61      errA=3.167528204425886e-29      err2=7.758026925963902e-20
iter = 62      errA=3.1675282044258797e-29      err2=7.758026925963902e-20
iter = 63      errA=3.1675282044258797e-29      err2=7.758026925963902e-20
iter = 64      errA=3.1675282044258814e-29      err2=7.758026925963902e-20
iter = 65      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 66      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 67      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 68      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 69      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 70      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 71      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 72      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 73      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 74      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 75      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 76      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 77      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 78      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 79      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 80      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 81      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 82      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 83      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 84      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 85      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 86      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 87      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 88      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 89      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 90      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 91      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 92      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 93      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 94      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 95      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 96      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 97      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 98      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 99      errA=3.16752820442588e-29      err2=7.758026925963902e-20
iter = 100      errA=3.16752820442588e-29      err2=7.758026925963902e-20
