100 iterations
anorm = ((x-truex)' * la * (x-truex))/(truex' * la * truex), 2norm = norm(la*x-b)/norm(b)
iter = 1      errA=0.0014274034032990563      err2=0.001598471174130249
iter = 2      errA=1.2070855119415754e-5      err2=0.00034604099531921885
iter = 3      errA=7.0947113405363236e-6      err2=0.0002491224012592438
iter = 4      errA=4.0313728177244283e-7      err2=0.00011962820688754053
iter = 5      errA=3.0811422706244465e-7      err2=0.0001126928929886372
iter = 6      errA=2.975858759773499e-7      err2=0.00011053773271281624
iter = 7      errA=2.576180152775813e-7      err2=0.00010235360859970697
iter = 8      errA=2.5483305545951673e-8      err2=2.9833594551649027e-5
iter = 9      errA=1.1020238738188608e-8      err2=2.269248597767981e-5
iter = 10      errA=4.929383746743492e-9      err2=1.4596224189579479e-5
iter = 11      errA=4.9288689710442336e-9      err2=1.4595159842930304e-5
iter = 12      errA=1.2564722545294375e-9      err2=5.804969793763332e-6
iter = 13      errA=1.787538996128164e-10      err2=2.3692654541404717e-6
iter = 14      errA=5.626592368157122e-11      err2=1.2785730506896385e-6
iter = 15      errA=5.2544171747176716e-11      err2=1.219266252476761e-6
iter = 16      errA=3.004360988159191e-11      err2=8.60999093225953e-7
iter = 17      errA=1.3377114841045458e-11      err2=5.883518802173409e-7
iter = 18      errA=2.625181426252587e-12      err2=2.570824585135924e-7
iter = 19      errA=5.926324135365496e-13      err2=1.3866716276453304e-7
iter = 20      errA=5.92583338460237e-13      err2=1.3866231234014865e-7
iter = 21      errA=1.426509712388087e-13      err2=7.134240000768276e-8
iter = 22      errA=2.216488502165212e-14      err2=2.8722099695571425e-8
iter = 23      errA=3.393814300625917e-15      err2=1.2224301965636362e-8
iter = 24      errA=3.3605666564565274e-15      err2=1.2173871837072745e-8
iter = 25      errA=2.7635486322814445e-15      err2=1.1266731241235595e-8
iter = 26      errA=6.612794276536382e-16      err2=5.601381242621357e-9
iter = 27      errA=1.159380556675566e-16      err2=2.147445876324511e-9
iter = 28      errA=9.89019623432483e-17      err2=2.026537834393716e-9
iter = 29      errA=9.88931937755138e-17      err2=2.0264351826030906e-9
iter = 30      errA=1.2819940632068751e-17      err2=7.554392192445499e-10
iter = 31      errA=5.749569705381123e-18      err2=4.426718188885085e-10
iter = 32      errA=1.3552228041045095e-18      err2=2.150250304541547e-10
iter = 33      errA=1.3544947711335169e-18      err2=2.1493928678874416e-10
iter = 34      errA=1.915340997233112e-19      err2=7.550038353876975e-11
iter = 35      errA=2.813200986580335e-20      err2=2.8852389667580745e-11
iter = 36      errA=3.797976874126035e-21      err2=9.867184039957868e-12
iter = 37      errA=3.795801326160181e-21      err2=9.863208280620062e-12
iter = 38      errA=6.066350656570438e-22      err2=3.9379530885158694e-12
iter = 39      errA=4.220561067406761e-22      err2=3.377077540098111e-12
iter = 40      errA=2.9710862057092525e-22      err2=2.9641621399267494e-12
iter = 41      errA=2.3860313489941655e-22      err2=2.5472146817366125e-12
iter = 42      errA=3.9774456183387744e-23      err2=1.1354774746434065e-12
iter = 43      errA=3.2711905656091606e-23      err2=1.0192428254131644e-12
iter = 44      errA=4.17386573491592e-24      err2=3.936330688720683e-13
iter = 45      errA=3.959144116641052e-24      err2=3.7922561755668507e-13
iter = 46      errA=4.522137713535397e-25      err2=1.446409976474348e-13
iter = 47      errA=4.8899781349234344e-26      err2=4.780013177276047e-14
iter = 48      errA=1.0188112007858049e-26      err2=2.040644523348721e-14
iter = 49      errA=1.0171540732604686e-26      err2=2.0393991623337465e-14
iter = 50      errA=7.632103976219569e-27      err2=1.8514914431954685e-14
iter = 51      errA=3.467743766815517e-27      err2=1.2961769908627126e-14
iter = 52      errA=6.372857620256444e-28      err2=4.99289478464686e-15
iter = 53      errA=5.3017142967085035e-28      err2=4.6893858227664305e-15
iter = 54      errA=3.819862924009687e-28      err2=3.904290300772684e-15
